SNP	CHR	BP	F2	F3
11426	4	231509524	0.2969577304615228	0.11175981568209326
11427	4	231509691	0.8837143251040704	0.5695335792060163
11428	4	231515445	0.8768750395327465	0.17120873935097422
11429	4	231515618	0.4916100883565314	0.09901357456810285
11430	4	231515685	0.472229746680346	0.12903180461390445
11431	4	231563625	0.5443470115834641	0.25776541591805524
11432	4	231729514	0.51689307561091	0.07622905550813439
11433	4	231729516	0.4666885274805269	0.09336527981847853
11434	4	231900772	0.2944343314836615	0.03664472185001852
11435	4	232001464	0.15433456142216886	0.09861279864028097
11436	4	233442688	0.4733458142477135	0.042484867396375296
11437	4	233534357	0.4911902078669166	0.3706367904567055
11438	4	233636034	0.3964769678749921	0.08274065121952277
11439	4	233636122	0.3973532300650411	0.07575414533962259
11440	4	233636224	0.4010996095315964	0.2158993212496671
11441	4	233661147	0.7758144249953718	0.10635258195400069
11442	4	233661319	0.6349581928350404	0.1975131451585363
11443	4	233757495	0.5058035494338835	0.33726822031531956
11444	4	233763703	0.3136955448591098	0.09916252599437186
11445	4	233763712	0.5446295190498218	0.07442786257207004
11446	4	233778212	0.278683698312442	0.03639808086570094
11447	4	233778267	0.15052407507335722	0.06938399361581729
11448	4	233778291	0.15052407507335722	0.06938399361581729
11449	4	233778403	0.33751599942493515	0.13321355760362683
11450	4	233778407	0.33751599942493515	0.13321355760362683
11451	4	233778425	0.33751599942493515	0.13321355760362683
11452	4	233800490	0.95105413364779	0.2851774687633557
11453	4	233800547	0.261815582233489	0.13981959631752514
11454	4	233823655	0.24923012986062396	0.08458335916818328
11455	4	233823667	0.24923012986062396	0.08458335916818328
11456	4	233823690	0.24923012986062396	0.08458335916818328
11457	4	233853419	0.36932754178433674	0.08045193206352312
11458	4	233855853	0.8156085702281671	0.07746821707603439
11459	4	233864747	0.5375450372985315	0.2229888885348703
11460	4	233990107	0.5132392589258059	0.10848335307718007
11461	4	233990125	0.5132392589258059	0.10848335307718007
11462	4	234054740	0.14265766057480547	0.10607851816210885
11463	4	234054785	0.14265766057480547	0.10607851816210885
11464	4	234055770	0.12624577785740104	0.042930866851514704
11465	4	234055774	0.12624577785740104	0.042930866851514704
11466	4	234055789	0.12624577785740104	0.042930866851514704
11467	4	234113867	0.4619471254868629	0.15560836213230012
11468	4	234114006	0.8803850737749335	0.2848449685245197
11469	4	234114498	0.33315172515285296	0.07704180955703673
11470	4	234114506	0.33315172515285296	0.07704180955703673
11471	4	234114508	0.33315172515285296	0.07704180955703673
11472	4	234114513	0.33315172515285296	0.07704180955703673
11473	4	234114545	0.33315172515285296	0.07704180955703673
11474	4	234114550	0.3719710516768264	0.07796240000967425
11475	4	234115676	0.4843002823232545	0.2478575756730092
11476	4	234116323	0.4842446404935433	0.025221272426773297
11477	4	234116326	0.5691250283260021	0.028259957412393625
11478	4	234116507	0.8015316371926601	0.10097936766954563
11479	4	234358289	0.23300052736967686	0.06338609538210656
11480	4	234358306	0.23300052736967686	0.06338609538210656
11481	4	234447770	0.5997415570599328	0.28808701050016594
11482	4	235363879	0.04907476385662133	0.13195145899537639
11483	4	235397329	0.9599728538254482	0.1873727108146601
11484	4	235728616	0.9115984384693486	0.10977238396966062
11485	4	235728621	0.9115984384693486	0.10977238396966062
11486	4	235761858	0.5638120902455063	0.35054403162748043
11487	4	235761864	0.5064774625867641	0.30710271818067286
11488	4	236701087	0.6058888890690919	0.3668199050099188
11489	4	236860156	0.5945768002072149	0.43510791648766745
11490	4	236908853	0.5351248162052725	0.34465237635747364
11491	4	236951909	0.6688206778271764	0.5930915048636272
11492	4	237682064	0.36843760821678656	0.2826789547338519
11493	4	237898483	0.16982692918810133	0.1776509960545241
11494	4	237898508	0.16982692918810133	0.1776509960545241
11495	4	237898681	0.14652605541375263	0.4304799511344447
11496	4	237951483	0.15601218698894304	0.09447685975196564
11497	4	238428722	0.2024475608146121	0.09931816268599507
11498	4	238428744	0.4520414762749104	0.23840759269558337
11499	4	238437442	0.34964952388185433	0.4496294599760021
11500	4	238767685	0.13158598898981433	0.41782421820489646
11501	4	238767703	0.06891115374833155	0.016712277312286975
11502	4	238933416	0.030780579443650855	0.005407235011858914
11503	4	238933443	0.022008235784789793	0.03482612995277063
11504	4	239683641	0.06576524508201269	0.1876328893655697
11505	4	239683666	0.06576524508201269	0.1876328893655697
11506	4	239728918	0.10274229643134877	0.11339255742362334
11507	4	239933755	0.6420934008516966	0.6863208881640686
11508	4	239933758	0.6420934008516966	0.6863208881640686
11509	4	240118469	0.27005453688631426	0.45879887586284906
11510	4	240446827	0.2225404964435129	0.2140598514960244
11511	4	240446853	0.2225404964435129	0.2140598514960244
11512	4	240545199	0.6865011915812417	0.9650191375167787
11513	5	1042953	0.22545609945821204	0.19878264531904666
11514	5	1042978	0.22545609945821204	0.19878264531904666
11515	5	1042979	0.22545609945821204	0.19878264531904666
11516	5	1727230	0.6946423249703528	0.6213358450819131
11517	5	1843709	0.42717501012755454	0.2327242388419765
11518	5	1843715	0.42717501012755454	0.2327242388419765
11519	5	2176572	0.3274739824565044	0.03217841449160258
11520	5	2601110	0.6215980281551314	0.17242203428996297
11521	5	2601163	0.6215980281551314	0.17242203428996297
11522	5	2807360	0.2766364543901387	0.3142971345545263
11523	5	2923678	0.681448940376722	0.2893748293222621
11524	5	3334486	0.7681263916264015	0.9301776817662835
11525	5	3334488	0.7681263916264015	0.9301776817662835
11526	5	3334495	0.7681263916264015	0.9301776817662835
11527	5	4019895	0.7109155001128948	0.2988674062376032
11528	5	4019905	0.6177032299564538	0.1891752982863632
11529	5	4039418	0.7357560853506264	0.258472191670333
11530	5	4322913	0.655572763951304	0.2117042803249764
11531	5	4322924	0.655572763951304	0.2117042803249764
11532	5	4946166	0.41052502112180256	0.03054325443023741
11533	5	5229519	0.3543777548059613	0.40834960196527637
11534	5	5229539	0.3543777548059613	0.40834960196527637
11535	5	5229541	0.3543777548059613	0.40834960196527637
11536	5	5229542	0.3543777548059613	0.40834960196527637
11537	5	5229543	0.3543777548059613	0.40834960196527637
11538	5	5229544	0.3543777548059613	0.40834960196527637
11539	5	5378673	0.2064783507473428	0.05491918555749961
11540	5	5378810	0.11607990277635431	0.1007177352709455
11541	5	5433692	0.8072253170633208	0.12092085114301535
11542	5	5435375	0.3677784319972175	0.16969656824677787
11543	5	5435380	0.3423550778937425	0.08299893325235612
11544	5	5435405	0.3677784319972175	0.16969656824677787
11545	5	5547415	0.4700943967902418	0.07098144456434294
11546	5	5619630	0.23986873108734208	0.053474948998035426
11547	5	5622792	0.5574825682790239	0.037849407225501557
11548	5	5622793	0.5574825682790239	0.037849407225501557
11549	5	5626605	0.2377082222792966	0.1716662388376209
11550	5	5626614	0.2377082222792966	0.1716662388376209
11551	5	5638130	0.3742871908938259	0.1952090046416779
11552	5	5795591	0.09663188714855088	0.09331899401525336
11553	5	5795599	0.09663188714855088	0.09331899401525336
11554	5	5795611	0.09663188714855088	0.09331899401525336
11555	5	5796175	0.2070677856176944	0.06901244123442908
11556	5	5890773	0.4175796058675456	0.3663764818223705
11557	5	5890777	0.4175796058675456	0.3663764818223705
11558	5	5890778	0.4175796058675456	0.3663764818223705
11559	5	5890779	0.4175796058675456	0.3663764818223705
11560	5	5904206	0.11944723717977629	0.016312849181385897
11561	5	5925799	0.4454980604282367	0.01868348743259077
11562	5	5925885	0.13020886696651135	0.02567360216211461
11563	5	6328091	0.4156294776748578	0.056238301984767064
11564	5	6382105	0.23915959619969132	0.011294363200772536
11565	5	6382930	0.06816788632800795	0.08321487544893198
11566	5	6513261	0.4024826456568046	0.041979942814640805
11567	5	6568268	0.15800918042700068	0.011158792718418358
11568	5	6568411	0.37755261483378916	0.04577803833673632
11569	5	6568434	0.30289719313044694	0.04016534791481487
11570	5	6569845	0.24240097503180585	0.013319019289630892
11571	5	6569878	0.24240097503180585	0.013319019289630892
11572	5	6610254	0.29134679917749556	0.02007379473703651
11573	5	6613075	0.10574201728263435	0.02311207956491167
11574	5	6613087	0.10574201728263435	0.02311207956491167
11575	5	6617698	0.15602523732472856	0.014258904519644164
11576	5	6673261	0.19993056354689182	0.016257336232854167
11577	5	6673262	0.19993056354689182	0.016257336232854167
11578	5	6685313	0.28671754683569955	0.007812478229415846
11579	5	6806853	0.4222918541177172	0.00812415129458477
11580	5	6806869	0.4222918541177172	0.00812415129458477
11581	5	6806909	0.4222918541177172	0.00812415129458477
11582	5	6806993	0.014695754793774732	0.01404580782698983
11583	5	6870606	0.10776530306183542	0.02202107794742938
11584	5	6870613	0.10776530306183542	0.02202107794742938
11585	5	6871695	0.22193767392248737	0.046861730359462325
11586	5	6874452	0.26543501156206184	0.021668453525527896
11587	5	6914015	0.09010988867997326	0.040635742768000985
11588	5	6914016	0.09010988867997326	0.040635742768000985
11589	5	6942059	0.204987114099619	0.016593416804684846
11590	5	6942063	0.204987114099619	0.016593416804684846
11591	5	6942090	0.204987114099619	0.016593416804684846
11592	5	6985430	0.07249975354211272	0.13141448008176168
11593	5	6986826	0.1784197562035908	0.0335613258091682
11594	5	6993187	0.10747071088622254	0.06352695259763533
11595	5	6993206	0.10747071088622254	0.06352695259763533
11596	5	7118026	0.19325474041648627	0.31590565302871687
11597	5	7118072	0.19325474041648627	0.31590565302871687
11598	5	7121316	0.2624411657196653	0.16993579895958955
11599	5	7125684	0.21480627509598518	0.06828494095001854
11600	5	7249966	0.38222740761967505	0.07853075944580068
11601	5	7250236	0.24718494713094288	0.42952132104283636
11602	5	7250290	0.2644958682266003	0.35888091231960045
11603	5	7261322	0.2771498236143693	0.026562402188977905
11604	5	7261348	0.2771498236143693	0.026562402188977905
11605	5	7272001	0.17695849887866721	0.010343790420722709
11606	5	7286184	0.1942362112446388	0.04906840825570224
11607	5	7286189	0.1942362112446388	0.04906840825570224
11608	5	7288335	0.11470609796722223	0.0365498474562908
11609	5	7293401	0.14930873139754972	0.06567989193256372
11610	5	7293431	0.14930873139754972	0.06567989193256372
11611	5	7293625	0.15341886602493898	0.03198873095316302
11612	5	7293646	0.15341886602493898	0.03198873095316302
11613	5	7357759	0.08334200903337563	0.007653595139242416
11614	5	7358754	0.12232536836074723	0.009032581556711538
11615	5	7359821	0.1604512284518125	0.05017017437058906
11616	5	7365155	0.22185765049884998	0.046592370651900215
11617	5	7367045	0.17966678925859772	0.0703150270023959
11618	5	7444153	0.02618815407771641	0.002170314751408842
11619	5	7444157	0.02618815407771641	0.002170314751408842
11620	5	7453949	0.39115423606222954	0.13351261930641836
11621	5	7587121	0.08348182455632333	0.03749940420117226
11622	5	7587124	0.08348182455632333	0.03749940420117226
11623	5	7587398	0.3438196535852297	0.028436195486282526
11624	5	7624196	0.1492780693110641	0.04737557694847095
11625	5	7624224	0.1492780693110641	0.04737557694847095
11626	5	7624713	0.22088368875838338	0.07661906057173158
11627	5	7689839	0.3761104453613016	0.02582360304660857
11628	5	7689877	0.4490303399148382	0.02931071676258217
11629	5	7764554	0.32282407447001676	0.1298402874543989
11630	5	7764596	0.32282407447001676	0.1298402874543989
11631	5	7767868	0.44266192252836944	0.1958824214261227
11632	5	7859756	0.5195274200583633	0.07176944531233297
11633	5	7859797	0.5195274200583633	0.07176944531233297
11634	5	7872622	0.10687747485098543	0.14552280267509407
11635	5	8494995	0.3313621094007342	0.13704526299672473
11636	5	8541619	0.4413600798530394	0.256306137178384
11637	5	8546737	0.06787072476666027	0.045223395184468884
11638	5	8546750	0.06787072476666027	0.045223395184468884
11639	5	8546757	0.06787072476666027	0.045223395184468884
11640	5	9246496	0.08349418000850065	0.016981655454565675
11641	5	9246498	0.08349418000850065	0.016981655454565675
11642	5	9246803	0.1267113376473583	0.054658024603285345
11643	5	9246848	0.1267113376473583	0.054658024603285345
11644	5	9375093	0.12034506271131473	0.04838406073263153
11645	5	9498536	0.10726608852397419	0.05645983210025308
11646	5	9525613	0.06373024066134401	0.04101004644529351
11647	5	9525718	0.17671248926967764	0.09711564216898703
11648	5	9651362	0.32444739931495264	0.1506736962741659
11649	5	9653603	0.15894629123257842	0.23351501607149125
11650	5	9655176	0.0849485193307899	0.04547209596294535
11651	5	9655205	0.0849485193307899	0.04547209596294535
11652	5	9655314	0.11311403766168569	0.07554702888319671
11653	5	9655317	0.11311403766168569	0.07554702888319671
11654	5	9660090	0.28686229088940973	0.1260797486453593
11655	5	9662003	0.05838170422526627	0.03818734302215845
11656	5	9662024	0.05838170422526627	0.03818734302215845
11657	5	9663941	0.1535561560574898	0.06143237676351361
11658	5	9665078	0.019252806259772447	0.025889058217074185
11659	5	9711753	0.09399759639222752	0.03967276004324633
11660	5	9736394	0.05844509394436279	0.025889591606916992
11661	5	9816294	0.20423329125407877	0.0914302433032722
11662	5	9816311	0.20423329125407877	0.0914302433032722
11663	5	9816319	0.20423329125407877	0.0914302433032722
11664	5	9825263	0.09270252304288099	0.02662388850901164
11665	5	10078921	0.09623369055481346	0.09468584128795025
11666	5	10078945	0.09623369055481346	0.09468584128795025
11667	5	10106964	0.0535909234791264	0.04204765454045712
11668	5	10106966	0.0535909234791264	0.04204765454045712
11669	5	10106967	0.0535909234791264	0.04204765454045712
11670	5	10118522	0.10604150721966733	0.07213033237845487
11671	5	10118523	0.10604150721966733	0.07213033237845487
11672	5	10118525	0.10604150721966733	0.07213033237845487
11673	5	10118528	0.10604150721966733	0.07213033237845487
11674	5	10118530	0.10604150721966733	0.07213033237845487
11675	5	10133343	0.1319347831656861	0.10707967617041868
11676	5	10274266	0.2504332440681945	0.3162855849717806
11677	5	10276412	0.13379391503202415	0.11751551271211429
11678	5	10276413	0.13379391503202415	0.11751551271211429
11679	5	10276415	0.13379391503202415	0.11751551271211429
11680	5	10279269	0.07749280057714869	0.07738621800854792
11681	5	10279273	0.07749280057714869	0.07738621800854792
11682	5	10316839	0.23740623861423082	0.19965506196528568
11683	5	10498481	0.10052288706138252	0.177164951683624
11684	5	10542316	0.12782062116790474	0.0553935473087932
11685	5	10705494	0.2237413237041699	0.16504342978502526
11686	5	11456561	0.02916946054149297	0.03997773592744965
11687	5	11598871	0.06199299047866136	0.1639077471540759
11688	5	11695101	0.019720399896517006	0.23036745522935773
11689	5	11798577	0.11107199795154771	0.4685945234557721
11690	5	11882046	0.1292283633177742	0.10048966152024454
11691	5	11893210	0.07320484372972169	0.44739805206904726
11692	5	11923330	0.17219550399037797	0.12780302248834677
11693	5	12224335	0.49737371102965044	0.32775906944121264
11694	5	12570202	0.09673733048175082	0.028896131539809633
11695	5	12570203	0.09673733048175082	0.028896131539809633
11696	5	12570954	0.1668274827464785	0.038021179718642883
11697	5	12572235	0.048460375986466596	0.014778639365566157
11698	5	12572509	0.11735121390848056	0.030144783847194146
