SNP	CHR	BP	F2	F3
6534	4	200185637	0.014969479283529048	0.28577128122497286
6535	4	200192523	0.06814714612640779	0.5170414940991521
6536	4	200299868	0.02797035079235194	0.5804162530355816
6537	4	200299877	0.02797035079235194	0.5804162530355816
6538	4	200299904	0.04944430302857323	0.59720879672069
6539	4	200318707	0.10121434436226115	0.49041408256250474
6540	4	200365348	0.036062452751106575	0.5394898948959483
6541	4	200368680	0.015138084789808307	0.5643715585255271
6542	4	200529830	0.049073051727391404	0.802312646475526
6543	4	200530171	0.01353176119086572	0.4610493051521555
6544	4	200531153	0.024464769244623416	0.325200023439918
6545	4	200535027	0.019427967947463706	0.42907195324828884
6546	4	200538433	0.10083597881374037	0.5384537289708764
6547	4	200538576	0.013345298196723603	0.828398337886157
6548	4	200538608	0.013345298196723603	0.828398337886157
6549	4	200538609	0.013345298196723603	0.828398337886157
6550	4	200538613	0.013345298196723603	0.828398337886157
6551	4	200538626	0.013345298196723603	0.828398337886157
6552	4	200538628	0.013345298196723603	0.828398337886157
6553	4	200645759	0.024555582329680626	0.376836877632731
6554	4	202049953	0.0283903062998313	0.41137703132872955
6555	4	210559308	0.024720108180683018	0.4045839931919484
6556	4	210559348	0.024720108180683018	0.4045839931919484
6557	4	210865043	0.0013024753617983777	0.25729224502019127
6558	4	210882031	0.019033269092037706	0.2165132210747484
6559	4	210882088	0.004880476185380778	0.4027668737187462
6560	4	210882091	0.004880476185380778	0.4027668737187462
6561	4	210943145	0.020505539393574128	0.6107032705194786
6562	4	210970373	0.008718103373857157	0.8130678246009702
6563	4	210970374	0.008718103373857157	0.8130678246009702
6564	4	210970375	0.008718103373857157	0.8130678246009702
6565	4	210970390	0.008718103373857157	0.8130678246009702
6566	4	210970391	0.008718103373857157	0.8130678246009702
6567	4	210970422	0.008718103373857157	0.8130678246009702
6568	4	211042618	0.049121831603566375	0.580264706804325
6569	4	211042646	0.049121831603566375	0.580264706804325
6570	4	211047341	0.0036573390029767017	0.2141371569873977
6571	4	211047350	0.0036573390029767017	0.2141371569873977
6572	4	211047351	0.0036573390029767017	0.2141371569873977
6573	4	211047355	0.0036573390029767017	0.2141371569873977
6574	4	211078150	0.011057096801403534	0.4091776335098257
6575	4	211078154	0.011057096801403534	0.4091776335098257
6576	4	211079893	0.004032764287279047	0.8142880977012039
6577	4	211079894	0.004032764287279047	0.8142880977012039
6578	4	211083801	0.0032622418659958444	0.2640662796468049
6579	4	211141371	0.009724333408668982	0.44717913195427805
6580	4	211141381	0.01382938581149665	0.46635781688121536
6581	4	211141409	0.009724333408668982	0.44717913195427805
6582	4	211141497	0.01575144789032604	0.7571460584990685
6583	4	211141499	0.01575144789032604	0.7571460584990685
6584	4	211155723	0.0025590485369001987	0.14723659432051583
6585	4	211157682	0.0014730434944246165	0.3213855665573837
6586	4	211157685	0.0014730434944246165	0.3213855665573837
6587	4	211157690	0.0014730434944246165	0.3213855665573837
6588	4	211157691	0.0014730434944246165	0.3213855665573837
6589	4	211157692	0.0014730434944246165	0.3213855665573837
6590	4	211158269	0.0029053470062804	0.23830948026612978
6591	4	211158279	0.0021682219447484666	0.16876484676500875
6592	4	211198009	0.05009357675138079	0.6733700729638854
6593	4	211198010	0.05009357675138079	0.6733700729638854
6594	4	211198011	0.05009357675138079	0.6733700729638854
6595	4	211198012	0.05009357675138079	0.6733700729638854
6596	4	211198013	0.05009357675138079	0.6733700729638854
6597	4	211198016	0.05009357675138079	0.6733700729638854
6598	4	211198017	0.05009357675138079	0.6733700729638854
6599	4	211198028	0.05009357675138079	0.6733700729638854
6600	4	211198030	0.05009357675138079	0.6733700729638854
6601	4	211533908	0.002953246672662426	0.14861091980598123
6602	4	211533958	0.0033426069779694803	0.09045380894468631
6603	4	211594435	0.014899276708788019	0.528867587053598
6604	4	211996781	0.005050000045666386	0.4439522288598944
6605	4	212320396	0.007045477723850623	0.06984161567644984
6606	4	212321809	0.009124304265525487	0.32118831872739684
6607	4	212321980	2.9446985686422785e-4	0.31370429812561024
6608	4	212328548	0.028539857535504615	0.5452456475318377
6609	4	214652202	0.03027450300726977	0.26979630354751
6610	4	214912863	0.036020519547568054	0.9538651904603566
6611	4	215037903	0.061765053101122507	0.759544449908446
6612	4	215106303	0.030136424804279763	0.20643463868613354
6613	4	215106309	0.030136424804279763	0.20643463868613354
6614	4	215106310	0.030136424804279763	0.20643463868613354
6615	4	215106314	0.030136424804279763	0.20643463868613354
6616	4	215106315	0.030136424804279763	0.20643463868613354
6617	4	215106317	0.030136424804279763	0.20643463868613354
6618	4	215106320	0.030136424804279763	0.20643463868613354
6619	4	215106321	0.030136424804279763	0.20643463868613354
6620	4	215106444	0.04007165616012639	0.8440653964553922
6621	4	215392061	0.05810392158199801	0.5642099094057689
6622	4	215392062	0.05810392158199801	0.5642099094057689
6623	4	215392165	0.01823316994761698	0.3368498781395067
6624	4	215392287	0.039207293689474856	0.8350900706592059
6625	4	215392307	0.039207293689474856	0.8350900706592059
6626	4	215406485	0.06641328130278094	0.3952442959505146
6627	4	215582686	0.18226715729130902	0.7177313423661702
6628	4	215582703	0.18226715729130902	0.7177313423661702
6629	4	215630241	0.006190291457390094	0.5673895779347463
6630	4	215892675	0.09229666802291064	0.6603611405981882
6631	4	216318465	0.041388928348689825	0.20381557564962735
6632	4	216368630	0.030264640196277004	0.7033711302411381
6633	4	216607358	0.005396814981180385	0.680933907387278
6634	4	216607715	0.0031050463558663284	0.4387168663975321
6635	4	216607737	0.0031050463558663284	0.4387168663975321
6636	4	217697452	0.08449125478331128	0.5439066341607632
6637	4	218071167	0.00511326646186196	0.3115598013358928
6638	4	218072095	0.10591210987559542	0.3667812236492905
6639	4	218320369	0.026638336081207716	0.3695824505322358
6640	4	218320370	0.026638336081207716	0.3695824505322358
6641	4	218320818	0.005787105261000217	0.13340525603580866
6642	4	218320851	0.005787105261000217	0.13340525603580866
6643	4	218320867	0.23608738376441551	0.4397791272156961
6644	4	218321128	0.03652548063181829	0.49609202552534337
6645	4	218321131	0.03652548063181829	0.49609202552534337
6646	4	218321161	0.03652548063181829	0.49609202552534337
6647	4	218766383	0.03611768973917853	0.4997781067687368
6648	4	218766712	0.08085544752468016	0.7056957644764018
6649	4	218772787	0.03511089072297725	0.4579345482596894
6650	4	218841986	0.017426253198821053	0.6165485091902487
6651	4	218848492	0.0033747287929518682	0.5050599089056942
6652	4	218852750	0.03780900046433449	0.6982981621612132
6653	4	219567833	0.017629249665162154	0.2909468674779385
6654	4	219603046	3.0448031823363604e-4	0.35630207892345866
6655	4	219994079	0.05541536392945295	0.48090666551906924
6656	4	219994080	0.05541536392945295	0.48090666551906924
6657	4	219999623	0.03485856632987721	0.167430305898445
6658	4	220906905	0.019465493313676935	0.39387457024154743
6659	4	221451674	0.019578904735889798	0.2811463231552051
6660	4	221510132	0.00584084947804032	0.5841225867023736
6661	4	221882041	0.004433891872873565	0.39090050329614584
6662	4	222030900	0.03285920766154694	0.31145954722701097
6663	4	222715761	0.006200292392768492	0.6704285290353501
6664	4	222715772	0.006200292392768492	0.6704285290353501
6665	4	222716086	0.009081684320091649	0.5032916663419438
6666	4	222716133	0.005486542418921697	0.15102899607590164
6667	4	222742552	0.008810043424970193	0.7084764243093818
6668	4	222742558	0.008810043424970193	0.7084764243093818
6669	4	222742559	0.008810043424970193	0.7084764243093818
6670	4	222742560	0.008810043424970193	0.7084764243093818
6671	4	222742761	0.033846053343447396	0.7710214912998918
6672	4	222798145	0.023026685075184666	0.30373548381422566
6673	4	222806611	0.007340486025598514	0.5372681216673192
6674	4	223079331	0.008806899672079864	0.487878915920066
6675	4	223107539	0.004734426598348574	0.39725745777989946
6676	4	224072680	0.18918345516703206	0.3484391864733422
6677	4	224236526	0.05184188427354525	0.4683158416345812
6678	4	224237016	0.05290458286886869	0.40929586029636567
6679	4	224237272	0.025912882900160458	0.4924188983751546
6680	4	224287790	0.02363978937626539	0.36436667939893835
6681	4	224287795	0.02363978937626539	0.36436667939893835
6682	4	224307799	0.1028617929919042	0.39312379825611377
6683	4	224307823	0.06845731924233302	0.4413903237633382
6684	4	224308438	0.0576841455546589	0.6993322722955628
6685	4	224308468	0.0576841455546589	0.6993322722955628
6686	4	224308469	0.0576841455546589	0.6993322722955628
6687	4	224479366	0.17969618879998378	0.6026596633122872
6688	4	226456755	0.009308774674548536	0.38286826352111336
6689	4	226456802	0.009308774674548536	0.38286826352111336
6690	4	226458718	3.407149207440112e-4	0.3455339251178023
6691	4	226458743	4.1054812397321e-4	0.3243964635605818
6692	4	226616752	0.0011693976621470602	0.29214440520586443
6693	4	226616756	0.0011693976621470602	0.29214440520586443
6694	4	226618088	0.0013263740698236674	0.5133639437219104
6695	4	226620999	0.020662397678360492	0.5885196499766616
6696	4	226621042	0.020662397678360492	0.5885196499766616
6697	4	227208976	5.331508678975521e-4	0.2899966006405038
6698	4	227274577	0.06518029739657429	0.6762675650173628
6699	4	227274590	0.06518029739657429	0.6762675650173628
6700	4	227274802	9.632128065661242e-4	0.8007158791813496
6701	4	227274841	9.632128065661242e-4	0.8007158791813496
6702	4	227277522	0.0028820038095315782	0.13275303636420913
6703	4	227277540	0.0028820038095315782	0.13275303636420913
6704	4	228011778	0.011307493709421574	0.3943242449342807
6705	4	228555189	0.004894145891445453	0.6545283982199213
6706	4	228555212	0.004894145891445453	0.6545283982199213
6707	4	228555224	0.004894145891445453	0.6545283982199213
6708	4	228622742	0.010444815598463003	0.40099951254447685
6709	4	228622866	0.0028048877572278254	0.5406391726031483
6710	4	228623517	0.0012500314376374514	0.37456628556442456
6711	4	228623523	0.0012500314376374514	0.37456628556442456
6712	4	228665359	0.005615568733814055	0.4299910912875502
6713	4	228852771	2.764089014535691e-4	0.2884461876941579
6714	4	228852772	2.764089014535691e-4	0.2884461876941579
6715	4	229343412	0.0024276559904718737	0.28945287533463515
6716	4	229343428	0.0024276559904718737	0.28945287533463515
6717	4	229343447	0.0024276559904718737	0.28945287533463515
6718	4	229343448	0.0024276559904718737	0.28945287533463515
6719	4	229343514	0.001945118896684189	0.2091756388635523
6720	4	229404858	0.003358596007059492	0.09315121260521053
6721	4	229404860	0.003358596007059492	0.09315121260521053
6722	4	229404876	0.003358596007059492	0.09315121260521053
6723	4	229819455	0.002833120807743002	0.21638808709606067
6724	4	229819589	0.0017301362795691686	0.19797616093076448
6725	4	230312850	0.011716675570165385	0.7565870598036163
6726	4	230312854	0.011716675570165385	0.7565870598036163
6727	4	230312855	0.011716675570165385	0.7565870598036163
6728	4	230312856	0.011716675570165385	0.7565870598036163
6729	4	230349213	0.003724590085575086	0.18450003781144703
6730	4	230350475	0.006256812697920308	0.5140766773638414
6731	4	230350476	0.006256812697920308	0.5140766773638414
6732	4	230495816	0.00839558566999114	0.7746999018653168
6733	4	230495857	0.003969241856161036	0.6991737792584405
6734	4	230561464	0.007909770403811219	0.48514988357878575
6735	4	230561466	0.007909770403811219	0.48514988357878575
6736	4	230561467	0.008938750279019851	0.2964048714215747
6737	4	230561470	0.008938750279019851	0.2964048714215747
6738	4	230561503	0.008938750279019851	0.2964048714215747
6739	4	230561506	0.008938750279019851	0.2964048714215747
6740	4	230561508	0.008938750279019851	0.2964048714215747
6741	4	230562142	0.0055888691167351595	0.6032811184413978
6742	4	230562156	0.0055888691167351595	0.6032811184413978
6743	4	230562179	0.0055888691167351595	0.6032811184413978
6744	4	230562356	0.01215218672721859	0.5345843358123641
6745	4	230563574	0.08190828552487983	0.5135336857775279
6746	4	230563610	0.016810030260589793	0.6087697754406627
6747	4	230563639	0.016810030260589793	0.6087697754406627
6748	4	230563663	0.016810030260589793	0.6087697754406627
6749	4	230563702	0.02657480107613943	0.5323353950724565
6750	4	230563705	0.02657480107613943	0.5323353950724565
6751	4	230563714	0.02657480107613943	0.5323353950724565
6752	4	230563730	0.02657480107613943	0.5323353950724565
6753	4	230563761	0.0010824165596680442	0.3925756918505532
6754	4	230563763	0.0010824165596680442	0.3925756918505532
6755	4	230563771	0.0010824165596680442	0.3925756918505532
6756	4	230563782	0.0010824165596680442	0.3925756918505532
6757	4	230563855	0.007954431376620686	0.4449433021815137
6758	4	230588744	0.016432633503478733	0.7358074638815131
6759	4	230588757	0.016432633503478733	0.7358074638815131
6760	4	230588761	0.016432633503478733	0.7358074638815131
6761	4	230590489	0.013311742747438975	0.35041203706124596
6762	4	230590761	0.008254090393797096	0.2728847816097278
6763	4	230590763	0.008254090393797096	0.2728847816097278
6764	4	230590766	0.008254090393797096	0.2728847816097278
6765	4	230702337	0.007444713383115424	0.2267927701359917
6766	4	230756875	0.005252660025022262	0.3784563531309738
6767	4	230769102	0.004089089509797314	0.3020614042056263
6768	4	230794997	0.003828947168510834	0.32442217031563075
6769	4	230794998	0.003828947168510834	0.32442217031563075
6770	4	230795002	0.003828947168510834	0.32442217031563075
6771	4	230795021	0.003828947168510834	0.32442217031563075
6772	4	230795036	0.003828947168510834	0.32442217031563075
6773	4	230795037	0.003828947168510834	0.32442217031563075
6774	4	230801949	0.035075360233323916	0.31984017513321417
6775	4	230801951	0.035075360233323916	0.31984017513321417
6776	4	230801955	0.035075360233323916	0.31984017513321417
6777	4	230803402	0.005860549877592451	0.28764757153909015
6778	4	230803453	0.005860549877592451	0.28764757153909015
6779	4	230804328	0.015280658473182275	0.4913942643349549
6780	4	231034947	0.0019359489022534088	0.19321119930603434
6781	4	231043475	0.006755225984796957	0.24264426580519877
6782	4	231043769	6.214200316137291e-4	0.4082822529294129
6783	4	231138040	0.005342814065217996	0.16138299097703757
6784	4	231141298	2.796298568907017e-4	0.16048241496242308
6785	4	231205029	0.00335519656846562	0.16375855845134343
6786	4	231232570	0.005581929906181721	0.1296817326319617
6787	4	231493540	0.022655661368132306	0.49774439241440305
6788	4	231515445	1.6981763095709563e-4	0.15091480220568054
6789	4	231515775	0.0018560619096122785	0.23984543781967813
6790	4	231515817	0.0018560619096122785	0.23984543781967813
6791	4	231563625	0.0028600898833710206	0.1476407438388284
6792	4	231729516	0.0031272926706137592	0.5284354522419683
6793	4	231736385	0.0011837318802364841	0.5700729186180756
6794	4	231785194	8.277067867223115e-4	0.24843078863177942
6795	4	231785220	8.277067867223115e-4	0.24843078863177942
6796	4	231900772	0.003036420076351378	0.2233516301734974
6797	4	233763703	0.014657067715880084	0.265641723756126
6798	4	233800490	0.0017872822512790716	0.0821243575669681
6799	4	233864747	5.080676407705045e-4	0.3019224008571411
6800	4	234113867	2.790132465264716e-4	0.48431506763919174
6801	4	234114005	0.00674578613308553	0.29606875620946915
6802	4	234114006	0.00674578613308553	0.29606875620946915
6803	4	234114007	0.00674578613308553	0.29606875620946915
6804	4	234114498	0.007546938612208513	0.34843185827648965
6805	4	234114506	0.007546938612208513	0.34843185827648965
6806	4	234114508	0.007546938612208513	0.34843185827648965
6807	4	234114513	0.007546938612208513	0.34843185827648965
6808	4	234114545	0.007546938612208513	0.34843185827648965
6809	4	234115676	7.958920102771385e-4	0.22554343976519498
6810	4	234115679	6.360366590375647e-4	0.19048773023083593
6811	4	234342136	0.005941083229701331	0.6458571294009253
